president_year,sentence,label,sentiment_label,sentiment_score
Estrada-1998,"lastly, postpone implementation year various programs earmarked funding military camp sale proceeds, including afp modernization program.",,NEGATIVE,-0.9932831525802612
Estrada-1998,also move quickly dispose burden governmentowned corporations.,,POSITIVE,0.8516793251037598
Estrada-1998,urge congress prioritize bill privatizing napocor within first three months session.,,NEGATIVE,-0.9555643796920776
Estrada-1998,"privatization government shares pasar, philphos, petron, fti, pnb, pnocedc, pncc, meralco, two governmentowned television stations commence year.",,NEGATIVE,-0.9805614352226257
Estrada-1998,"department finance put place, within days, program spin restructure rest government corporations.",,NEGATIVE,-0.9863077998161316
Estrada-1998,ngunit ang mga ospital ng pamahalaan ay kailanman ay hindi natin ibebenta.,,NEGATIVE,-0.9471970200538635
Estrada-1998,mananatiling susuportahan ng ating pamahalaan.,,NEGATIVE,-0.7879213094711304
Estrada-1998,"dealings, contracts, negotiations done complete transparency integrity, every step way.",,POSITIVE,0.9968749284744263
Estrada-1998,"indication anomaly, immediately cancel sale.",,NEGATIVE,-0.9991682767868042
Estrada-1998,"uulitin ko, isang balita lang tungkol sa katiwalian, ipatitigil ko ang anumang klase ng subasta.",,NEGATIVE,-0.9348939657211304
Estrada-1998,kahit sino pa sila.,,NEGATIVE,-0.7894957065582275
Estrada-1998,ordered inventory government lands titled departments bureaus transfer national government.,,NEGATIVE,-0.9865657687187195
Estrada-1998,want officials keep real estate business stick public service.,,NEGATIVE,-0.9926880598068237
Estrada-1998,let us forget privatization mainly emergency response emergency situation.,,NEGATIVE,-0.9557691216468811
Estrada-1998,therefore intention initiate institutional reform entire budget process.,,POSITIVE,0.9689033031463623
Estrada-1998,"administration completed first threeyear budget framework, national government soon propose congress budget accord.",,NEGATIVE,-0.6984586119651794
Estrada-1998,"contrast current practice executive decides initial list programs projects, budget accord involve congress executive selection projects approved president.",,NEGATIVE,-0.7128356099128723
Estrada-1998,"total expenditures cannot exceed predetermined, irrevocable ceilings threeyear period.",,NEGATIVE,-0.9219569563865662
Estrada-1998,"sa panig po naman ng pananalapi, umaasa akong magtatagumpay ang action plan ng department finance upang maging epektibo ang pangongolekta ng buwis.",,NEGATIVE,-0.963735044002533
Estrada-1998,"action plan department finance start asset census, intended establish uptodate reliable database net worth taxpaying filipinos.",,NEGATIVE,-0.9682580232620239
Estrada-1998,push tax amnesty give peace mind delinquent taxpayers tax credits honest ones.,,POSITIVE,0.7306650876998901
Estrada-1998,"pagkatapos ng tax amnesty, assure apply full force law tax evaders.",,NEGATIVE,-0.9711010456085205
Estrada-1998,"tinitiyak ko sa inyo na hindi lamang natin hahabulin ang mga tax evaders na ito kundi siguradong mapaparusahan, sino man sila.",,NEGATIVE,-0.9896727800369263
Estrada-1998,establish large taxpayers unit bir.,,POSITIVE,0.7273085713386536
Estrada-1998,suspend implementation certain boi exemptions granted companies laws executive orders expired .,,NEGATIVE,-0.9990338087081909
Estrada-1998,fiscal reforms forced upon us economic crisis continue serve us well even crisis over.,,POSITIVE,0.9849311113357544
Estrada-1998,take opportunity establish fiscal discipline spending habits government.,,POSITIVE,0.828986406326294
Estrada-1998,"although tolerate certain amount deficit year, try best possible pursue balanced budget national government coming years.",,NEGATIVE,-0.9545159935951233
Estrada-1998,consolidated deficit entire public sector limited percent countrys gnp.,,NEGATIVE,-0.9915281534194946
Estrada-1998,"makikinabang ang lahat sa mga gagawin nating ito hindi lamang ang pamahalaan, kundi ang karaniwang mamamayan na rin.",,NEGATIVE,-0.8912901282310486
Estrada-1998,"sa larangan ng ating financial system, patuloy na igagalang ng aking administrasyon ang kalayaan ng ating monetary board ng bangko sentral ng pilipinas.",,NEGATIVE,-0.8894215822219849
Estrada-1998,subalit hindi kailangang magdusa ng lubos ang kalakalan sa patuloy na pagtaas ng interest rates.,,NEGATIVE,-0.9874332547187805
Estrada-1998,"kakatigan ko ang pagbaba ng interest ang pagpapabilis sa daloy ng pananalapi, lalo na sa mga maliliit na negosyo.",,NEGATIVE,-0.9321452379226685
Estrada-1998,"gayunpaman, titiyakin kong ang salapi ng mga government financial institution ay hindi sosolohin ng mga iilang korporasyon.",,NEGATIVE,-0.9803966283798218
Estrada-1998,"giant corporations powerful groups cornered huge chunk resources government banks, whose mandate principally help agriculture small medium enterprises.",,NEGATIVE,-0.9841848611831665
Estrada-1998,practice reversed.,,NEGATIVE,-0.9875231385231018
Estrada-1998,sobra na ang kanilang pagsasamantala.,,NEGATIVE,-0.9888737201690674
Estrada-1998,billionaires pushed small borrowers lending windows charge much higher interest rates.,,NEGATIVE,-0.9870462417602539
Estrada-1998,"time on, gfis truly, sincerely, service common peoples needs.",,POSITIVE,0.9984422326087952
Estrada-1998,"ipinamalas din ng kasalukuyang krisis ang peligro ng labis na pagasa sa mga pondong nagmumula sa labas, kayat kailangan nating pagibayuhin ang sarili nating pagiipon, nang may sarili tayong pampuhunan sa ating mga proyekto.",,NEGATIVE,-0.9867671132087708
Estrada-1998,"sa dako naman tayo ng agrikultura, na lubhang napabayaan, kayat ang food security ng milyong pilipino ay nasa bingit ng alanganin.",,NEGATIVE,-0.979331374168396
Estrada-1998,"monopoly rice importation national food authority stabilized prices, broken cartels.",,NEGATIVE,-0.9912132620811462
Estrada-1998,"two administrations declared sugar sunset industry, doomed die.",,NEGATIVE,-0.9993109703063965
Estrada-1998,maybe.,,NEGATIVE,-0.8917061686515808
Estrada-1998,"know that, sunset industry not, cannot leave three million families depend sugar dark, nothing eat sun goes down.",,POSITIVE,0.9251896142959595
Estrada-1998,marahil ang paglubog ng ating agrikultura ay dulot ng kulang na imprastruktura.,,NEGATIVE,-0.9910734295845032
Estrada-1998,hindi sapat ang bilang ng mga daanan na naguugnay sa mga bukid mga pamilihan.,,NEGATIVE,-0.9854422807693481
Estrada-1998,bakit nga ba magtatanim kung hindi mo naman maibebenta ang iyong inani condoning irrigation fees.,,NEGATIVE,-0.9954681396484375
Estrada-1998,ibibigay natin ng libre ang patubig sa ating magsasaka.,,NEGATIVE,-0.6837915182113647
Estrada-1998,"time, launch fullscale program based costeffective irrigation technologies.",,POSITIVE,0.9716383814811707
Estrada-1998,"kailangan nating gumawa ng , kilometro ng mga bagong daan.",,NEGATIVE,-0.9256343841552734
Estrada-1998,magkakahalaga ito ng billion.,,NEGATIVE,-0.5556291937828064
Estrada-1998,"without graft corruption, money well spent.",,POSITIVE,0.9978904128074646
Estrada-1998,could also jumpstart economy.,,NEGATIVE,-0.9949147701263428
Estrada-1998,"tungkol naman sa ating kapaligiran, ipapairal natin ang ganap na pagbabawal sa pagtotroso total log ban.",,NEGATIVE,-0.9928736686706543
Estrada-1998,maglulunsad tayo ng bagong programa sa muling pagtatanim ng mga puno.,,NEGATIVE,-0.9783813953399658
Estrada-1998,like past massive reforestation another excuse massive corruption.,,NEGATIVE,-0.9906721115112305
Estrada-1998,traffic tells us need roads need finish faster.,,NEGATIVE,-0.957705557346344
Estrada-1998,one reason delay roads projects issuance temporary restraining orders tros.,,NEGATIVE,-0.9951061010360718
Estrada-1998,"interfere judiciary, urge supreme court remind judges lawyers oath delay man money.",,NEGATIVE,-0.9800975918769836
Estrada-1998,masyado ng garapal ang bentahan ng temporary restraining order.,,NEGATIVE,-0.9561468362808228
Estrada-1998,"walang lakas ang mahihirap upang tulungan ang kanilang sarili, ngunit ngayon, kahit ang gobyerno ay kapos sa pondo.",,NEGATIVE,-0.9762468338012695
Estrada-1998,must strategize maximize.,,POSITIVE,0.9798374772071838
Estrada-1998,"doleouts out, basic social services right.",,NEGATIVE,-0.9454776644706726
Estrada-1998,"means basic health care, basic nutrition, useful education want cannot afford it.",,NEGATIVE,-0.9053484201431274
Estrada-1998,speed program establish one science high school every province.,,POSITIVE,0.9919880628585815
Estrada-1998,give education subsidies straight deserving students teachers without passing schools.,,POSITIVE,0.9746021032333374
Estrada-1998,way choose study teach.,,POSITIVE,0.7569706439971924
Estrada-1998,ang lahat ng mga ito ay nangangailangan ng salapi.,,NEGATIVE,-0.547222375869751
Estrada-1998,"sa mga susunod na hakbangin, kailangan lamang natin ang tapang political will.",,POSITIVE,0.5296098589897156
Estrada-1998,nilagdaan ko na ang executive order na lumilikha sa tinaguriang presidential task force organized crime.,,NEGATIVE,-0.8633111715316772
Estrada-1998,"bunga nito, katakuttakot na batikos ang ipinukol sa akin.",,NEGATIVE,-0.9863770604133606
Estrada-1998,"isang tanong, isang sagot kontra ba tayo sa krimen, sa mga lulmalaban sa krimen task force think needed hit crime, hit hard put out—decisively.",,NEGATIVE,-0.9973999261856079
Estrada-1998,"maybe better way, one shown this.",,NEGATIVE,-0.9932457804679871
Estrada-1998,say wrong right effectively.,,POSITIVE,0.9573148488998413
Estrada-1998,sawa na ako sa kanila.,,NEGATIVE,-0.9610893726348877
Estrada-1998,"pati na ang mamamayan, sawa na rin.",,NEGATIVE,-0.5513735413551331
Estrada-1998,sawa na sa puro pamumulitika.,,NEGATIVE,-0.9857403635978699
Estrada-1998,"sawa na sa puro salita, ngunit wala namang nagagawa kundi laitin ang mga lumalaban sa krimen.",,NEGATIVE,-0.9920497536659241
Estrada-1998,buo na ang aking pasiya.,,POSITIVE,0.6719557046890259
Estrada-1998,tuloy ang presidential task force criminals.,,NEGATIVE,-0.9404168128967285
Estrada-1998,propose congress amends dangerous drug act eliminate possibility probation offenders.,,NEGATIVE,-0.7314398884773254
Estrada-1998,even say sorry.,,NEGATIVE,-0.9984477758407593
Estrada-1998,place drug dealer addict together jail.,,NEGATIVE,-0.9951196908950806
Estrada-1998,shall propose another controversial measure.,,POSITIVE,0.5181339383125305
Estrada-1998,want devolve greater administrative control philippine national police local government units.,,NEGATIVE,-0.9971651434898376
Estrada-1998,sure get hit also.,,POSITIVE,0.9996366500854492
Estrada-1998,perhaps constitutional question here.,,NEGATIVE,-0.9072610139846802
Estrada-1998,"one thing sure, abusing power.",,POSITIVE,0.9105926156044006
Estrada-1998,sharing power local executives national police.,,POSITIVE,0.9965607523918152
Estrada-1998,ang pulis na baon sa hirap ay hindi nalalayo sa tukso na mangabuso.,,NEGATIVE,-0.7363154888153076
Estrada-1998,pero hindi ako nagdududa na gagampanan nang tapat ng mga alagad ng batas ang kanilang tungkulin kahit na gaano pa silang kahirap.,,NEGATIVE,-0.9816170930862427
Estrada-1998,"ngunit bakit pa natin pabibigatin ang kanilang kalagayan naniniwala ako na kapag sapat ang sahod ng ating mga alagad ng batas, higit na magiging propesyonal ang ating mga pulisya.",,NEGATIVE,-0.9858595728874207
Estrada-1998,"sa krimen, ang sagot natin ay kaparusahan.",,NEGATIVE,-0.5069327354431152
Estrada-1998,"sa rebelyon, ang tugon natin ay negosasyon.",,POSITIVE,0.7282657623291016
Estrada-1998,"sa mga nagsisialsa, ay tapat lamang ang pagnanasa na makamit ang pagbabago sa lipunan, tayo ay handang makipagnegosasyon.",,NEGATIVE,-0.9768868088722229
Estrada-1998,"subalit sa mga terorista, wala tayong panahon.",,NEGATIVE,-0.9434274435043335
Estrada-1998,"sa mga kapatid nating muslim, hinihiling ko ang pagkakataon na mabigyan ng katarungan ang napakaraming taon ng kapabayaan.",,NEGATIVE,-0.9455057382583618
Estrada-1998,"tigilan natin ang dahas, pagibayuhin ang sandugong kapatiran.",,NEGATIVE,-0.8538114428520203
Estrada-1998,samantalang ang karapatan ng ating mga kababaihan ay patuloy nating itataguyod.,,NEGATIVE,-0.7295488715171814
Estrada-1998,"president, inherit problems responsibility finish predecessors started.",,NEGATIVE,-0.9813645482063293
Estrada-1998,includes resolution illgotten wealth cases marcos era.,,POSITIVE,0.9367327690124512
Estrada-1998,so.,,POSITIVE,0.9129676818847656
Estrada-1998,talked settlements precluded continuing prosecution.,,NEGATIVE,-0.9343397617340088
Estrada-1998,yet cases gone long enough.,,NEGATIVE,-0.950556755065918
Estrada-1998,"therefore, order presidential commission good government go forward illgotten wealth cases evidence taken long years collect.",,NEGATIVE,-0.9753783941268921
Estrada-1998,delays.,,NEGATIVE,-0.9989824891090393
Estrada-1998,"one way another, want cases end one year, final judgments acceptable settlements.",,NEGATIVE,-0.994543194770813
Estrada-1998,"pagkatapos ng taon, siguro naman may katibayan na upang mabigyan ng katarungan ang sambayanang pilipino.",,NEGATIVE,-0.9106038212776184
Estrada-1998,"ito ang maliwanag na halimbawa ng justice delayed, justice denied.",,NEGATIVE,-0.9825775027275085
Estrada-1998,sa dakong external security naman.,,NEGATIVE,-0.9131072163581848
Estrada-1998,effective national defense requires modern weaponry better fighting men.,,NEGATIVE,-0.972610592842102
Estrada-1998,"spend expensive hardware, let us right kind soldiers.",,NEGATIVE,-0.979550302028656
Estrada-1998,weapons win wars men fight them.,,POSITIVE,0.9993396401405334
Estrada-1998,"develop credible military deterrent, must depend goodwill neighbors, treaty commitments united states, skills diplomats conveying everyone want peace, stability, shared prosperity.",,POSITIVE,0.9263391494750977
Estrada-1998,said stand senator u.s. bases treaty disqualifies president endorsing visiting forces agreement united states.,,NEGATIVE,-0.9291206002235413
Estrada-1998,"contrary, stood philippine sovereignty , president, moral right stand philippine security today.",,NEGATIVE,-0.9703088402748108
Estrada-1998,"sa bahagi naman ng pamamahala, itinatag ang pamahalaan upang paglingkuran ang mga mamamayan—at hindi ang kanyang sarili.",,NEGATIVE,-0.9510816931724548
Estrada-1998,kung tutuusin kailangan natin ng higit pang pamamahala—lalo na upang itaguyod ang kapakanan ng mga maralita.,,NEGATIVE,-0.972527265548706
Estrada-1998,"sa ngayon, labislabis ang ating pamamahala, subalit kulang na kulang naman ang mga serbisyong pampubliko.",,NEGATIVE,-0.983662486076355
Estrada-1998,pakikiusapan ko ang kongreso na bigyan ako ng kapangyarihan para reorganisahin ang gobyerno upang ito ay maging matipid masinop.,,NEGATIVE,-0.9925711750984192
Estrada-1998,aim change officials rationalize government operations.,,NEGATIVE,-0.9948990941047668
Estrada-1998,"small country, small government.",,NEGATIVE,-0.9794617295265198
Estrada-1998,national also local level.,,POSITIVE,0.9941938519477844
Estrada-1998,"tungkol naman sa ating electoral reforms, hindi lamang halalang mapayapa ang ating kailangan, kundi kampanyang hindi lubhang magastos.",,NEGATIVE,-0.9912365674972534
Estrada-1998,hindi lamang karapatan ng mga mamamayang bumoto ang dapat natin tiyakin dapat siguruhin natin na ang mga boto nila ay mabibilang.,,NEGATIVE,-0.9710813760757446
Estrada-1998,"upang makamit ito, kailangan bigyan ang komisyon sa halalan ng higit pang kapangyarihan upang harangin parusahan ang lahat ng uri ng pandaraya.",,NEGATIVE,-0.9813568592071533
Estrada-1998,hinihiling ko sa kongreso na magpatibay ng batas upang gawing heinous crime ang anumang electoral fraud.,,NEGATIVE,-0.9933062195777893
Estrada-1998,kailangan matapos ang computerization program bago sumapit ang susunod na eleksiyon.,,NEGATIVE,-0.9862733483314514
